"","gbifID","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","locality","stateProvince","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters"
"529603",4400423322,"Brassicales","Brassicaceae","Lepidium","Lepidium latifolium","","SPECIES","Lepidium latifolium L.","Lepidium latifolium","","","Oregon",45.833782,-119.770228,7
"557921",3764093726,"Brassicales","Brassicaceae","Sisymbrium","Sisymbrium altissimum","","SPECIES","Sisymbrium altissimum L.","Sisymbrium altissimum","","","Oregon",45.62372,-120.903671,9
"60971",3784656516,"Brassicales","Brassicaceae","Sisymbrium","Sisymbrium altissimum","","SPECIES","Sisymbrium altissimum L.","Sisymbrium altissimum","","","Oregon",45.67078,-120.820775,30
"63046",4405149761,"Brassicales","Brassicaceae","Lepidium","Lepidium latifolium","","SPECIES","Lepidium latifolium L.","Lepidium latifolium","","","Oregon",45.904221,-119.450622,4
"656882",3764525811,"Brassicales","Brassicaceae","Sisymbrium","Sisymbrium altissimum","","SPECIES","Sisymbrium altissimum L.","Sisymbrium altissimum","","","Oregon",45.612383,-120.904321,8
"65864",2603416152,"Brassicales","Brassicaceae","Capsella","Capsella bursa-pastoris","","SPECIES","Capsella bursa-pastoris (L.) Medik.","Capsella bursa-pastoris","","","Oregon",45.557336,-121.169923,8
"66748",4080491421,"Brassicales","Brassicaceae","Cardamine","Cardamine hirsuta","","SPECIES","Cardamine hirsuta L.","Cardamine hirsuta","","","Oregon",45.603916,-121.129087,50
"78456",4080630941,"Brassicales","Brassicaceae","Chorispora","Chorispora tenella","","SPECIES","Chorispora tenella (Pall.) DC.","Chorispora tenella","","","Oregon",45.691675,-119.288551,24
"91011",3784692508,"Brassicales","Brassicaceae","Sisymbrium","Sisymbrium altissimum","","SPECIES","Sisymbrium altissimum L.","Sisymbrium altissimum","","","Oregon",45.67078,-120.820775,30
"915632",4062735577,"Brassicales","Brassicaceae","Thelypodium","Thelypodium laciniatum","","SPECIES","Thelypodium laciniatum (Hook.) Endl.","Thelypodium laciniatum","","","Oregon",45.6222,-120.902969,4
"950312",4075967796,"Brassicales","Brassicaceae","Thelypodium","Thelypodium laciniatum","","SPECIES","Thelypodium laciniatum (Hook.) Endl.","Thelypodium laciniatum","","","Oregon",45.622678,-120.903135,29
"99116",3759219869,"Brassicales","Brassicaceae","Draba","Draba verna","","SPECIES","Draba verna L.","Draba verna","","","Oregon",45.627673,-120.907453,7
"103207",3772794523,"Brassicales","Brassicaceae","Draba","Draba verna","","SPECIES","Draba verna L.","Draba verna","","","Oregon",45.72535,-119.300368,3
"111679",3889157399,"Brassicales","Brassicaceae","Draba","Draba verna","","SPECIES","Draba verna L.","Draba verna","","","Oregon",45.603916,-121.129087,50
"1192471",4407220568,"Brassicales","Brassicaceae","Sisymbrium","Sisymbrium altissimum","","SPECIES","Sisymbrium altissimum L.","Sisymbrium altissimum","","","Oregon",45.628647,-120.90795,4
"123827",3398674827,"Brassicales","Brassicaceae","Lepidium","Lepidium latifolium","","SPECIES","Lepidium latifolium L.","Lepidium latifolium","","","Oregon",45.916237,-119.172272,4
"1251201",3860222630,"Brassicales","Brassicaceae","Thelypodium","Thelypodium laciniatum","","SPECIES","Thelypodium laciniatum (Hook.) Endl.","Thelypodium laciniatum","","","Oregon",45.646278,-120.934517,3
"1364021",3307130728,"Brassicales","Brassicaceae","Lepidium","Lepidium campestre","","SPECIES","Lepidium campestre (L.) W.T.Aiton","Lepidium campestre","","","Oregon",45.775744,-119.236028,6
"139287",4075916808,"Brassicales","Brassicaceae","Thelypodium","Thelypodium laciniatum","","SPECIES","Thelypodium laciniatum (Hook.) Endl.","Thelypodium laciniatum","","","Oregon",45.581463,-120.898888,7
"139965",2634267722,"Brassicales","Brassicaceae","Nasturtium","Nasturtium officinale","","SPECIES","Nasturtium officinale R.Br.","Nasturtium officinale","","","Oregon",45.618745,-120.90335,16
"144209",3859999618,"Brassicales","Brassicaceae","Lepidium","Lepidium latifolium","","SPECIES","Lepidium latifolium L.","Lepidium latifolium","","","Oregon",45.916407,-119.32767,4
"164635",4405110858,"Brassicales","Brassicaceae","Lepidium","Lepidium perfoliatum","","SPECIES","Lepidium perfoliatum L.","Lepidium perfoliatum","","","Oregon",45.845182,-119.676025,3
"1711482",3747175153,"Brassicales","Brassicaceae","Chorispora","Chorispora tenella","","SPECIES","Chorispora tenella (Pall.) DC.","Chorispora tenella","","","Oregon",45.77113,-119.994812,4
"1984881",3337685236,"Caryophyllales","Polygonaceae","Persicaria","Persicaria amphibia","","SPECIES","Persicaria amphibia (L.) Gray","Persicaria amphibia","","","Oregon",45.854572,-119.146469,4
"203879",4138578379,"Caryophyllales","Polygonaceae","Eriogonum","Eriogonum compositum","","SPECIES","Eriogonum compositum Douglas ex Benth.","Eriogonum compositum","","","Oregon",45.627014,-120.901657,4
"257957",3112733481,"Caryophyllales","Cactaceae","Opuntia","Opuntia columbiana","","SPECIES","Opuntia ×columbiana Griffiths","Opuntia × columbiana","","","Oregon",45.612538,-121.125142,15
"2643731",4413836865,"Caryophyllales","Polygonaceae","Polygonum","Polygonum douglasii","","SPECIES","Polygonum douglasii Greene","Polygonum douglasii","","","Oregon",45.641901,-121.064924,5
"267561",3112362352,"Caryophyllales","Polygonaceae","Eriogonum","Eriogonum compositum","","SPECIES","Eriogonum compositum Douglas ex Benth.","Eriogonum compositum","","","Oregon",45.610686,-121.127928,3
"2748112",4417082977,"Caryophyllales","Polygonaceae","Eriogonum","Eriogonum vimineum","","SPECIES","Eriogonum vimineum Douglas ex Benth.","Eriogonum vimineum","","","Oregon",45.624232,-120.907883,4
"2804713",2597755724,"Caryophyllales","Montiaceae","Claytonia","Claytonia parviflora","","SPECIES","Claytonia parviflora Douglas ex Hook.","Claytonia parviflora","","","Oregon",45.55717,-121.167942,8
"325186",4417057282,"Caryophyllales","Amaranthaceae","Salsola","Salsola tragus","","SPECIES","Salsola tragus L.","Salsola tragus","","","Oregon",45.622449,-120.906716,4
"328810",2005272804,"Caryophyllales","Caryophyllaceae","Holosteum","Holosteum umbellatum","","SPECIES","Holosteum umbellatum L.","Holosteum umbellatum","","","Oregon",45.71838,-120.204063,28
"365158",3383917187,"Caryophyllales","Polygonaceae","Eriogonum","Eriogonum niveum","","SPECIES","Eriogonum niveum Douglas ex Benth.","Eriogonum niveum","","","Oregon",45.6271,-120.906577,8
"383115",3947618301,"Caryophyllales","Polygonaceae","Eriogonum","Eriogonum niveum","","SPECIES","Eriogonum niveum Douglas ex Benth.","Eriogonum niveum","","","Oregon",45.578379,-121.106054,22
"396882",3760111524,"Caryophyllales","Cactaceae","Opuntia","Opuntia columbiana","","SPECIES","Opuntia ×columbiana Griffiths","Opuntia × columbiana","","","Oregon",45.610478,-121.128425,4
"415814",4103146459,"Caryophyllales","Montiaceae","Claytonia","Claytonia perfoliata","","SPECIES","Claytonia perfoliata Donn.","Claytonia perfoliata","","","Oregon",45.651301,-120.959537,6
"426172",3097138549,"Caryophyllales","Montiaceae","Claytonia","Claytonia rubra","","SPECIES","Claytonia rubra (Howell) Tidestr.","Claytonia rubra","","","Oregon",45.6491,-120.93657,50
"426310",3058873578,"Caryophyllales","Amaranthaceae","Salsola","Salsola tragus","","SPECIES","Salsola tragus L.","Salsola tragus","","","Oregon",45.89302,-119.560602,7
"456519",2626110324,"Caryophyllales","Polygonaceae","Eriogonum","Eriogonum compositum","","SPECIES","Eriogonum compositum Douglas ex Benth.","Eriogonum compositum","","","Oregon",45.631519,-120.914851,7
"457762",3760328552,"Caryophyllales","Montiaceae","Claytonia","Claytonia rubra","","SPECIES","Claytonia rubra (Howell) Tidestr.","Claytonia rubra","","","Oregon",45.610345,-121.128364,22
"4632301",2851125875,"Caryophyllales","Amaranthaceae","Bassia","Bassia scoparia","","SPECIES","Bassia scoparia (L.) A.J.Scott","Bassia scoparia","","","Oregon",45.831108,-119.768682,24
"465009",4421089999,"Caryophyllales","Polygonaceae","Eriogonum","Eriogonum niveum","","SPECIES","Eriogonum niveum Douglas ex Benth.","Eriogonum niveum","","","Oregon",45.647004,-120.879837,8
"496258",3337662417,"Caryophyllales","Molluginaceae","Mollugo","Mollugo verticillata","","SPECIES","Mollugo verticillata L.","Mollugo verticillata","","","Oregon",45.853817,-119.172433,5
"5030011",2444983847,"Caryophyllales","Amaranthaceae","Bassia","Bassia scoparia","","SPECIES","Bassia scoparia (L.) A.J.Scott","Bassia scoparia","","","Oregon",45.832779,-119.768514,40
"515376",3384703535,"Caryophyllales","Amaranthaceae","Dysphania","Dysphania botrys","","SPECIES","Dysphania botrys (L.) Mosyakin & Clemants","Dysphania botrys","","","Oregon",45.854133,-119.171831,13
"5270461",4413731819,"Caryophyllales","Portulacaceae","Portulaca","Portulaca oleracea","","SPECIES","Portulaca oleracea L.","Portulaca oleracea","","","Oregon",45.771928,-119.250827,21
"532534",3947650926,"Caryophyllales","Amaranthaceae","Salsola","Salsola tragus","","SPECIES","Salsola tragus L.","Salsola tragus","","","Oregon",45.634761,-120.949255,5
"5491491",3698214404,"Caryophyllales","Polygonaceae","Eriogonum","Eriogonum niveum","","SPECIES","Eriogonum niveum Douglas ex Benth.","Eriogonum niveum","","","Oregon",45.612989,-120.904283,10
"556393",4413559997,"Caryophyllales","Cactaceae","Opuntia","Opuntia columbiana","","SPECIES","Opuntia ×columbiana Griffiths","Opuntia × columbiana","","","Oregon",45.639783,-120.988074,31
"590641",3337965449,"Caryophyllales","Portulacaceae","Portulaca","Portulaca oleracea","","SPECIES","Portulaca oleracea L.","Portulaca oleracea","","","Oregon",45.853778,-119.17257,4
"609018",3384266390,"Caryophyllales","Polygonaceae","Eriogonum","Eriogonum niveum","","SPECIES","Eriogonum niveum Douglas ex Benth.","Eriogonum niveum","","","Oregon",45.63103,-120.913033,24
"609251",3466115697,"Caryophyllales","Polygonaceae","Eriogonum","Eriogonum niveum","","SPECIES","Eriogonum niveum Douglas ex Benth.","Eriogonum niveum","","","Oregon",45.641399,-120.870123,8
"620690",4405170009,"Caryophyllales","Polygonaceae","Persicaria","Persicaria amphibia","","SPECIES","Persicaria amphibia (L.) Gray","Persicaria amphibia","","","Oregon",45.854675,-119.146805,3
"621593",4400463822,"Caryophyllales","Portulacaceae","Portulaca","Portulaca oleracea","","SPECIES","Portulaca oleracea L.","Portulaca oleracea","","","Oregon",45.72818,-120.650536,4
"633083",3923593525,"Caryophyllales","Sarcobataceae","Sarcobatus","Sarcobatus vermiculatus","","SPECIES","Sarcobatus vermiculatus (Hook.) Torr.","Sarcobatus vermiculatus","","","Oregon",45.836592,-119.814145,4
"6504231",3760409520,"Dipsacales","Caprifoliaceae","Plectritis","Plectritis macroptera","","SPECIES","Plectritis macrocera Torr. & A.Gray","Plectritis macrocera","","","Oregon",45.610612,-121.12825,4
"654190",3915378811,"Dipsacales","Viburnaceae","Sambucus","Sambucus cerulea","","SPECIES","Sambucus cerulea Raf.","Sambucus cerulea","","","Oregon",45.628069,-120.907739,5
"664004",3760288623,"Dipsacales","Caprifoliaceae","Plectritis","Plectritis macroptera","","SPECIES","Plectritis macrocera Torr. & A.Gray","Plectritis macrocera","","","Oregon",45.626964,-120.909814,8
"667979",3784732533,"Dipsacales","Caprifoliaceae","Plectritis","Plectritis macroptera","","SPECIES","Plectritis macrocera Torr. & A.Gray","Plectritis macrocera","","","Oregon",45.67078,-120.820775,30
"671192",4075813804,"Dipsacales","Caprifoliaceae","Plectritis","Plectritis macroptera","","SPECIES","Plectritis macrocera Torr. & A.Gray","Plectritis macrocera","","","Oregon",45.580933,-120.898705,5
"672546",4145281339,"Dipsacales","Caprifoliaceae","Plectritis","Plectritis macroptera","","SPECIES","Plectritis macrocera Torr. & A.Gray","Plectritis macrocera","","","Oregon",45.557591,-121.167495,4
"683321",3097209545,"Dipsacales","Caprifoliaceae","Plectritis","Plectritis macroptera","","SPECIES","Plectritis macrocera Torr. & A.Gray","Plectritis macrocera","","","Oregon",45.6491,-120.93657,50
"686585",3321181695,"Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus fullonum","","SPECIES","Dipsacus fullonum L.","Dipsacus fullonum","","","Oregon",45.782967,-119.319664,9
"731919",2634408618,"Dipsacales","Viburnaceae","Sambucus","Sambucus cerulea","","SPECIES","Sambucus cerulea Raf.","Sambucus cerulea","","","Oregon",45.628369,-120.907833,5
"738030",3889168970,"Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus fullonum","","SPECIES","Dipsacus fullonum L.","Dipsacus fullonum","","","Oregon",45.958099,-118.44178,4
"739386",3785078582,"Dipsacales","Caprifoliaceae","Plectritis","Plectritis macroptera","","SPECIES","Plectritis macrocera Torr. & A.Gray","Plectritis macrocera","","","Oregon",45.67078,-120.820775,30
"749835",3802332320,"Dipsacales","Viburnaceae","Sambucus","Sambucus cerulea","","SPECIES","Sambucus cerulea Raf.","Sambucus cerulea","","","Oregon",45.929111,-119.309219,5
"760042",3325579103,"Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus fullonum","","SPECIES","Dipsacus fullonum L.","Dipsacus fullonum","","","Oregon",45.772297,-119.250672,5
"766541",3784745506,"Dipsacales","Caprifoliaceae","Plectritis","Plectritis macroptera","","SPECIES","Plectritis macrocera Torr. & A.Gray","Plectritis macrocera","","","Oregon",45.67078,-120.820775,30
"776562",3759533332,"Dipsacales","Viburnaceae","Sambucus","Sambucus cerulea","","SPECIES","Sambucus cerulea Raf.","Sambucus cerulea","","","Oregon",45.665445,-118.836647,8
"785751",2283164922,"Fagales","Betulaceae","Alnus","Alnus rhombifolia","","SPECIES","Alnus rhombifolia Nutt.","Alnus rhombifolia","","","Oregon",45.642892,-120.931734,42
"8070731",4407172309,"Fagales","Betulaceae","Alnus","Alnus rhombifolia","","SPECIES","Alnus rhombifolia Nutt.","Alnus rhombifolia","","","Oregon",45.667261,-118.842676,7
"8356951",4416967441,"Fagales","Fagaceae","Quercus","Quercus garryana","","SPECIES","Quercus garryana Douglas ex Hook.","Quercus garryana","","","Oregon",45.59635,-121.135406,1
"860965",3118268570,"Fagales","Fagaceae","Quercus","Quercus garryana","","SPECIES","Quercus garryana Douglas ex Hook.","Quercus garryana","","","Oregon",45.589047,-121.168687,6
"5362",4075647380,"Fabales","Fabaceae","Vicia","Vicia villosa","","SPECIES","Vicia villosa Roth","Vicia villosa","","","Oregon",45.557202,-121.167853,5
"104102",3112328702,"Fabales","Fabaceae","Vicia","Vicia villosa","","SPECIES","Vicia villosa Roth","Vicia villosa","","","Oregon",45.629781,-120.917118,3
"28279",3764158918,"Fabales","Fabaceae","Vicia","Vicia villosa","","SPECIES","Vicia villosa Roth","Vicia villosa","","","Oregon",45.603916,-121.129087,50
"34528",3307145507,"Fabales","Fabaceae","Amorpha","Amorpha fruticosa","","SPECIES","Amorpha fruticosa L.","Amorpha fruticosa","","","Oregon",45.600919,-121.167043,5
"36548",4405152937,"Fabales","Fabaceae","Astragalus","Astragalus purshii","","SPECIES","Astragalus purshii Douglas ex G.Don","Astragalus purshii","","","Oregon",45.716828,-120.236283,4
"37258",3802718479,"Fabales","Fabaceae","Astragalus","Astragalus filipes","","SPECIES","Astragalus filipes Torr. ex A.Gray","Astragalus filipes","","","Oregon",45.67078,-120.820775,30
"516341",4127348921,"Fabales","Fabaceae","Melilotus","Melilotus officinalis","","SPECIES","Melilotus officinalis (L.) Lam.","Melilotus officinalis","","","Oregon",45.646499,-121.05384,4
"52978",4076219393,"Fabales","Fabaceae","Vicia","Vicia villosa","","SPECIES","Vicia villosa Roth","Vicia villosa","","","Oregon",45.557226,-121.167961,9
"62394",4102723326,"Fabales","Fabaceae","Sphaerophysa","Sphaerophysa salsula","","SPECIES","Sphaerophysa salsula (Pall.) DC.","Sphaerophysa salsula","","","Oregon",45.930714,-119.307608,5
"81942",2244282129,"Fabales","Fabaceae","Astragalus","Astragalus purshii","","SPECIES","Astragalus purshii Douglas ex G.Don","Astragalus purshii","","","Oregon",45.925503,-118.43297,10
"910031",2580199139,"Fabales","Fabaceae","Medicago","Medicago sativa","","SPECIES","Medicago sativa L.","Medicago sativa","","","Oregon",45.677895,-118.766875,5
"929171",3338059762,"Fabales","Fabaceae","Glycyrrhiza","Glycyrrhiza lepidota","","SPECIES","Glycyrrhiza lepidota Pursh","Glycyrrhiza lepidota","","","Oregon",45.850833,-119.14125,4
"102618",4075974574,"Fabales","Fabaceae","Astragalus","Astragalus purshii","","SPECIES","Astragalus purshii Douglas ex G.Don","Astragalus purshii","","","Oregon",45.609413,-120.908797,6
"106713",3112360739,"Fabales","Fabaceae","Robinia","Robinia pseudoacacia","","SPECIES","Robinia pseudoacacia L.","Robinia pseudoacacia","","","Oregon",45.609393,-121.126935,4
"106961",4054761327,"Fabales","Fabaceae","Amorpha","Amorpha fruticosa","","SPECIES","Amorpha fruticosa L.","Amorpha fruticosa","","","Oregon",45.649086,-120.963749,5
"121082",4075975782,"Fabales","Fabaceae","Astragalus","Astragalus purshii","","SPECIES","Astragalus purshii Douglas ex G.Don","Astragalus purshii","","","Oregon",45.542897,-120.891455,4
"1214552",2244328261,"Fabales","Fabaceae","Robinia","Robinia pseudoacacia","","SPECIES","Robinia pseudoacacia L.","Robinia pseudoacacia","","","Oregon",45.961375,-118.445472,11
"1328021",4416863721,"Fabales","Fabaceae","Melilotus","Melilotus albus","","SPECIES","Melilotus albus Medik.","Melilotus albus","","","Oregon",45.904233,-119.450959,4
"139070",4103219270,"Fabales","Fabaceae","Vicia","Vicia villosa","","SPECIES","Vicia villosa Roth","Vicia villosa","","","Oregon",45.6057,-121.136243,3
"1450511",2641531476,"Fabales","Fabaceae","Vicia","Vicia villosa","","SPECIES","Vicia villosa Roth","Vicia villosa","","","Oregon",45.629852,-120.917131,6
"1454011",4076239382,"Fabales","Fabaceae","Vicia","Vicia villosa","","SPECIES","Vicia villosa Roth","Vicia villosa","","","Oregon",45.557404,-121.168039,11
"151090",4076290476,"Fabales","Fabaceae","Vicia","Vicia villosa","","SPECIES","Vicia villosa Roth","Vicia villosa","","","Oregon",45.556736,-121.168583,7
"152771",3399471003,"Fabales","Fabaceae","Trifolium","Trifolium fragiferum","","SPECIES","Trifolium fragiferum L.","Trifolium fragiferum","","","Oregon",45.600279,-121.165486,9
"162857",2641509515,"Fabales","Fabaceae","Vicia","Vicia villosa","","SPECIES","Vicia villosa Roth","Vicia villosa","","","Oregon",45.557604,-121.167751,8
"1723481",4076231448,"Fabales","Fabaceae","Vicia","Vicia villosa","","SPECIES","Vicia villosa Roth","Vicia villosa","","","Oregon",45.556521,-121.168837,5
"177637",4076236384,"Fabales","Fabaceae","Vicia","Vicia villosa","","SPECIES","Vicia villosa Roth","Vicia villosa","","","Oregon",45.557531,-121.16767,11
"178207",4127284464,"Fabales","Fabaceae","Amorpha","Amorpha fruticosa","","SPECIES","Amorpha fruticosa L.","Amorpha fruticosa","","","Oregon",45.636269,-120.908625,4
"195650",4076290475,"Fabales","Fabaceae","Vicia","Vicia villosa","","SPECIES","Vicia villosa Roth","Vicia villosa","","","Oregon",45.556737,-121.168306,9
"198355",2619905427,"Fabales","Fabaceae","Vicia","Vicia villosa","","SPECIES","Vicia villosa Roth","Vicia villosa","","","Oregon",45.557468,-121.167471,5
