"","gbifID","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","locality","stateProvince","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","biome"
"8761341",2576432911,"Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron radicans","","SPECIES","Toxicodendron radicans (L.) Kuntze","Toxicodendron radicans","","","Arkansas",35.304104,-94.337931,5,"Southeastern Mixed Forest"
"8764191",4075808198,"Sapindales","Sapindaceae","Aesculus","Aesculus pavia","","SPECIES","Aesculus pavia L.","Aesculus pavia","","","Arkansas",35.302622,-93.167562,4,"Southeastern Mixed Forest"
"877603",2237431019,"Sapindales","Sapindaceae","Aesculus","Aesculus pavia","","SPECIES","Aesculus pavia L.","Aesculus pavia","","","Arkansas",35.302458,-93.164361,5,"Southeastern Mixed Forest"
"8825112",3343966363,"Sapindales","Anacardiaceae","Rhus","Rhus aromatica","","SPECIES","Rhus aromatica Aiton","Rhus aromatica","","","Arkansas",35.319557,-93.177844,5,"Southeastern Mixed Forest"
"882865",4405099846,"Sapindales","Simaroubaceae","Ailanthus","Ailanthus altissima","","SPECIES","Ailanthus altissima (Mill.) Swingle","Ailanthus altissima","","","Arkansas",35.36197,-94.402712,4,"Southeastern Mixed Forest"
"8858531",2988343395,"Sapindales","Meliaceae","Melia","Melia azedarach","","SPECIES","Melia azedarach L.","Melia azedarach","","","Arkansas",35.293564,-93.126032,31,"Southeastern Mixed Forest"
"8880291",3892490322,"Sapindales","Anacardiaceae","Rhus","Rhus glabra","","SPECIES","Rhus glabra L.","Rhus glabra","","","Arkansas",35.369996,-93.837307,8,"Southeastern Mixed Forest"
"8886481",2331828464,"Sapindales","Sapindaceae","Acer","Acer rubrum","","SPECIES","Acer rubrum L.","Acer rubrum","","","Arkansas",35.293487,-93.142656,7,"Southeastern Mixed Forest"
"7933",2236878545,"Gentianales","Rubiaceae","Sherardia","Sherardia arvensis","","SPECIES","Sherardia arvensis L.","Sherardia arvensis","","","Arkansas",35.304092,-93.151567,5,"Southeastern Mixed Forest"
"1076",2465109560,"Gentianales","Gentianaceae","Sabatia","Sabatia campestris","","SPECIES","Sabatia campestris Nutt.","Sabatia campestris","","","Arkansas",35.319038,-94.363092,5,"Southeastern Mixed Forest"
"1809",4096550097,"Gentianales","Rubiaceae","Sherardia","Sherardia arvensis","","SPECIES","Sherardia arvensis L.","Sherardia arvensis","","","Arkansas",35.37123,-94.398567,5,"Southeastern Mixed Forest"
"28204",1572349516,"Gentianales","Apocynaceae","Asclepias","Asclepias viridiflora","","SPECIES","Asclepias viridiflora Raf.","Asclepias viridiflora","","","Arkansas",35.333496,-94.047629,4,"Southeastern Mixed Forest"
"38251",4091890766,"Gentianales","Apocynaceae","Vinca","Vinca major","","SPECIES","Vinca major L.","Vinca major","","","Arkansas",35.295266,-94.407766,3,"Southeastern Mixed Forest"
"5051",2641372938,"Gentianales","Apocynaceae","Asclepias","Asclepias hirtella","","SPECIES","Asclepias hirtella (Pennell) Woodson","Asclepias hirtella","","","Arkansas",35.293161,-94.386428,24,"Southeastern Mixed Forest"
"62261",1847602248,"Gentianales","Apocynaceae","Asclepias","Asclepias hirtella","","SPECIES","Asclepias hirtella (Pennell) Woodson","Asclepias hirtella","","","Arkansas",35.469375,-92.718842,10,"Southeastern Mixed Forest"
"6830",4417064224,"Gentianales","Rubiaceae","Diodia","Diodia virginiana","","SPECIES","Diodia virginiana L.","Diodia virginiana","","","Arkansas",35.449414,-94.249861,8,"Southeastern Mixed Forest"
"7623",2898283965,"Gentianales","Gentianaceae","Gentiana","Gentiana puberulenta","","SPECIES","Gentiana puberulenta J.S.Pringle","Gentiana puberulenta","","","Arkansas",35.33378,-94.04818,10,"Southeastern Mixed Forest"
"9872",2235478442,"Gentianales","Rubiaceae","Houstonia","Houstonia pusilla","","SPECIES","Houstonia pusilla Schoepf","Houstonia pusilla","","","Arkansas",35.296268,-93.136409,12,"Southeastern Mixed Forest"
"10012",4177476023,"Gentianales","Rubiaceae","Diodia","Diodia virginiana","","SPECIES","Diodia virginiana L.","Diodia virginiana","","","Arkansas",35.382244,-94.371551,5,"Southeastern Mixed Forest"
"10330",4028733499,"Gentianales","Apocynaceae","Asclepias","Asclepias hirtella","","SPECIES","Asclepias hirtella (Pennell) Woodson","Asclepias hirtella","","","Arkansas",35.358241,-94.008524,31,"Southeastern Mixed Forest"
"13228",4177558309,"Gentianales","Rubiaceae","Sherardia","Sherardia arvensis","","SPECIES","Sherardia arvensis L.","Sherardia arvensis","","","Arkansas",35.35152,-94.3798,40,"Southeastern Mixed Forest"
"13742",4400372115,"Gentianales","Apocynaceae","Funastrum","Funastrum cynanchoides","","SPECIES","Funastrum cynanchoides (Decne.) Schltr.","Funastrum cynanchoides","","","Arkansas",35.371447,-94.367713,3,"Southeastern Mixed Forest"
"138762",4153575466,"Gentianales","Apocynaceae","Asclepias","Asclepias tuberosa","","SPECIES","Asclepias tuberosa L.","Asclepias tuberosa","","","Arkansas",35.289738,-94.342567,7,"Southeastern Mixed Forest"
"146502",1847536696,"Gentianales","Apocynaceae","Asclepias","Asclepias amplexicaulis","","SPECIES","Asclepias amplexicaulis Sm.","Asclepias amplexicaulis","","","Arkansas",35.414297,-93.081352,7,"Southeastern Mixed Forest"
"150372",3858465119,"Gentianales","Rubiaceae","Sherardia","Sherardia arvensis","","SPECIES","Sherardia arvensis L.","Sherardia arvensis","","","Arkansas",35.279645,-92.813793,35,"Southeastern Mixed Forest"
"16372",3802450677,"Gentianales","Apocynaceae","Asclepias","Asclepias viridis","","SPECIES","Asclepias viridis Walter","Asclepias viridis","","","Arkansas",35.279936,-93.721953,5,"Southeastern Mixed Forest"
"16732",3109000377,"Gentianales","Apocynaceae","Thyrsanthella","Thyrsanthella difformis","","SPECIES","Thyrsanthella difformis (Walter) Pichon","Thyrsanthella difformis","","","Arkansas",35.273995,-93.147317,9,"Southeastern Mixed Forest"
"181232",4177281407,"Gentianales","Rubiaceae","Diodia","Diodia virginiana","","SPECIES","Diodia virginiana L.","Diodia virginiana","","","Arkansas",35.351958,-94.37973,4,"Southeastern Mixed Forest"
"19279",3925078825,"Gentianales","Rubiaceae","Diodia","Diodia virginiana","","SPECIES","Diodia virginiana L.","Diodia virginiana","","","Arkansas",35.366055,-94.348642,4,"Southeastern Mixed Forest"
"213282",3327948855,"Gentianales","Gentianaceae","Sabatia","Sabatia angularis","","SPECIES","Sabatia angularis (L.) Pursh","Sabatia angularis","","","Arkansas",35.331541,-94.047974,3,"Southeastern Mixed Forest"
"220242",4127112862,"Gentianales","Apocynaceae","Thyrsanthella","Thyrsanthella difformis","","SPECIES","Thyrsanthella difformis (Walter) Pichon","Thyrsanthella difformis","","","Arkansas",35.302376,-93.162411,48,"Southeastern Mixed Forest"
"245952",3966543489,"Gentianales","Apocynaceae","Funastrum","Funastrum cynanchoides","","SPECIES","Funastrum cynanchoides (Decne.) Schltr.","Funastrum cynanchoides","","","Arkansas",35.35074,-94.28772,10,"Southeastern Mixed Forest"
"27084",3343969731,"Gentianales","Apocynaceae","Cynanchum","Cynanchum laeve","","SPECIES","Cynanchum laeve (Michx.) Pers.","Cynanchum laeve","","","Arkansas",35.357364,-94.409691,5,"Southeastern Mixed Forest"
"27819",4091738540,"Gentianales","Rubiaceae","Sherardia","Sherardia arvensis","","SPECIES","Sherardia arvensis L.","Sherardia arvensis","","","Arkansas",35.352387,-94.40625,4,"Southeastern Mixed Forest"
"27947",3109173746,"Gentianales","Rubiaceae","Sherardia","Sherardia arvensis","","SPECIES","Sherardia arvensis L.","Sherardia arvensis","","","Arkansas",35.272759,-93.171155,5,"Southeastern Mixed Forest"
"35161",2898269936,"Gentianales","Gentianaceae","Gentiana","Gentiana puberulenta","","SPECIES","Gentiana puberulenta J.S.Pringle","Gentiana puberulenta","","","Arkansas",35.33075,-94.04647,10,"Southeastern Mixed Forest"
"359872",3873971833,"Gentianales","Apocynaceae","Asclepias","Asclepias tuberosa","","SPECIES","Asclepias tuberosa L.","Asclepias tuberosa","","","Arkansas",35.289325,-94.344003,4,"Southeastern Mixed Forest"
"36058",2460110459,"Gentianales","Apocynaceae","Funastrum","Funastrum cynanchoides","","SPECIES","Funastrum cynanchoides (Decne.) Schltr.","Funastrum cynanchoides","","","Arkansas",35.3521,-94.29059,10,"Southeastern Mixed Forest"
"39342",3859421711,"Gentianales","Rubiaceae","Sherardia","Sherardia arvensis","","SPECIES","Sherardia arvensis L.","Sherardia arvensis","","","Arkansas",35.370133,-94.391808,4,"Southeastern Mixed Forest"
"423411",3327995614,"Gentianales","Rubiaceae","Cephalanthus","Cephalanthus occidentalis","","SPECIES","Cephalanthus occidentalis L.","Cephalanthus occidentalis","","","Arkansas",35.296371,-94.382008,31,"Southeastern Mixed Forest"
"44704",2237461632,"Gentianales","Rubiaceae","Galium","Galium aparine","","SPECIES","Galium aparine L.","Galium aparine","","","Arkansas",35.302693,-93.167872,5,"Southeastern Mixed Forest"
"46387",3328035875,"Gentianales","Gentianaceae","Sabatia","Sabatia angularis","","SPECIES","Sabatia angularis (L.) Pursh","Sabatia angularis","","","Arkansas",35.331657,-94.048081,5,"Southeastern Mixed Forest"
"47486",2641310138,"Gentianales","Apocynaceae","Asclepias","Asclepias viridiflora","","SPECIES","Asclepias viridiflora Raf.","Asclepias viridiflora","","","Arkansas",35.358386,-93.998589,5,"Southeastern Mixed Forest"
"51172",2234740925,"Gentianales","Rubiaceae","Houstonia","Houstonia micrantha","","SPECIES","Houstonia micrantha (Shinners) Terrell","Houstonia micrantha","","","Arkansas",35.323793,-93.144843,4,"Southeastern Mixed Forest"
"52088",4062831762,"Gentianales","Rubiaceae","Houstonia","Houstonia pusilla","","SPECIES","Houstonia pusilla Schoepf","Houstonia pusilla","","","Arkansas",35.3493,-94.39273,5,"Southeastern Mixed Forest"
"55381",2814251769,"Gentianales","Apocynaceae","Asclepias","Asclepias hirtella","","SPECIES","Asclepias hirtella (Pennell) Woodson","Asclepias hirtella","","","Arkansas",35.31763,-94.39777,10,"Southeastern Mixed Forest"
